"problema","tamano","modo","hilos","bloque","corridas","tiempo_promedio","mediana","tiempo_minimo","tiempo_maximo","desviacion_estandar","speedup","eficiencia","eficiencia_porcentaje"
"blur","3840x2160","paralelo","1","","5","0.078200","0.084000","0.064000","0.087000","0.010498","1.025575","1.025575","102.56"
"blur","3840x2160","paralelo","2","","5","0.053000","0.049000","0.042000","0.074000","0.012288","1.513208","0.756604","75.66"
"blur","3840x2160","paralelo","4","","5","0.048800","0.034000","0.031000","0.109000","0.033700","1.643443","0.410861","41.09"
"blur","3840x2160","paralelo","8","","5","0.022800","0.023000","0.021000","0.025000","0.001789","3.517544","0.439693","43.97"
"blur","3840x2160","secuencial","1","","5","0.080200","0.079000","0.067000","0.090000","0.009576","1.000000","1.000000","100.00"
"blur","7680x4320","paralelo","1","","5","0.420600","0.411000","0.321000","0.538000","0.078283","0.545411","0.545411","54.54"
"blur","7680x4320","paralelo","2","","5","0.257800","0.266000","0.207000","0.315000","0.040332","0.889837","0.444919","44.49"
"blur","7680x4320","paralelo","4","","5","0.143400","0.145000","0.116000","0.180000","0.027537","1.599721","0.399930","39.99"
"blur","7680x4320","paralelo","8","","5","0.091200","0.089000","0.073000","0.128000","0.022095","2.515351","0.314419","31.44"
"blur","7680x4320","secuencial","1","","5","0.229400","0.243000","0.180000","0.275000","0.046672","1.000000","1.000000","100.00"
"matrices","1024x1024","paralelo","1","32","5","1.860600","1.876000","1.494000","2.147000","0.263268","0.357197","0.357197","35.72"
"matrices","1024x1024","paralelo","2","32","5","0.947400","0.895000","0.855000","1.109000","0.113635","0.701499","0.350749","35.07"
"matrices","1024x1024","paralelo","4","32","5","0.906000","0.946000","0.787000","1.041000","0.111808","0.733554","0.183389","18.34"
"matrices","1024x1024","paralelo","8","32","5","0.512400","0.506000","0.470000","0.561000","0.033095","1.297034","0.162129","16.21"
"matrices","1024x1024","secuencial","1","","5","0.664600","0.599000","0.494000","0.882000","0.160062","1.000000","1.000000","100.00"
"matrices","1536x1536","paralelo","1","32","5","6.223000","5.968000","5.222000","8.019000","1.110234","0.520039","0.520039","52.00"
"matrices","1536x1536","paralelo","2","32","5","2.855400","2.852000","2.653000","3.048000","0.158612","1.133361","0.566681","56.67"
"matrices","1536x1536","paralelo","4","32","5","2.336600","2.378000","2.065000","2.515000","0.171194","1.385004","0.346251","34.63"
"matrices","1536x1536","paralelo","8","32","5","1.438400","1.430000","1.325000","1.564000","0.089662","2.249861","0.281233","28.12"
"matrices","1536x1536","secuencial","1","","5","3.236200","2.663000","2.392000","4.298000","0.952146","1.000000","1.000000","100.00"
"matrices","2048x2048","paralelo","1","32","5","13.113200","9.370000","8.237000","20.826000","6.122540","0.588949","0.588949","58.89"
"matrices","2048x2048","paralelo","2","32","5","5.851200","5.882000","5.679000","5.987000","0.143926","1.319900","0.659950","66.00"
"matrices","2048x2048","paralelo","4","32","5","3.670800","3.688000","3.541000","3.836000","0.129656","2.103901","0.525975","52.60"
"matrices","2048x2048","paralelo","8","32","5","2.730000","2.604000","2.404000","3.097000","0.317214","2.828938","0.353617","35.36"
"matrices","2048x2048","secuencial","1","","5","7.723000","7.920000","6.771000","8.420000","0.631027","1.000000","1.000000","100.00"
