"problema","tamano","modo","hilos","bloque","repeticion","tiempo_segundos","checksum"
"matrices","1024x1024","secuencial","1","","1","0.494000","21743265744"
"matrices","1024x1024","secuencial","1","","2","0.882000","21743265744"
"matrices","1024x1024","secuencial","1","","3","0.599000","21743265744"
"matrices","1024x1024","secuencial","1","","4","0.570000","21743265744"
"matrices","1024x1024","secuencial","1","","5","0.778000","21743265744"
"matrices","1024x1024","paralelo","1","32","1","2.064000","21743265744"
"matrices","1024x1024","paralelo","1","32","2","1.876000","21743265744"
"matrices","1024x1024","paralelo","1","32","3","2.147000","21743265744"
"matrices","1024x1024","paralelo","1","32","4","1.722000","21743265744"
"matrices","1024x1024","paralelo","1","32","5","1.494000","21743265744"
"matrices","1024x1024","paralelo","2","32","1","1.023000","21743265744"
"matrices","1024x1024","paralelo","2","32","2","0.855000","21743265744"
"matrices","1024x1024","paralelo","2","32","3","0.895000","21743265744"
"matrices","1024x1024","paralelo","2","32","4","0.855000","21743265744"
"matrices","1024x1024","paralelo","2","32","5","1.109000","21743265744"
"matrices","1024x1024","paralelo","4","32","1","0.793000","21743265744"
"matrices","1024x1024","paralelo","4","32","2","0.946000","21743265744"
"matrices","1024x1024","paralelo","4","32","3","1.041000","21743265744"
"matrices","1024x1024","paralelo","4","32","4","0.787000","21743265744"
"matrices","1024x1024","paralelo","4","32","5","0.963000","21743265744"
"matrices","1024x1024","paralelo","8","32","1","0.561000","21743265744"
"matrices","1024x1024","paralelo","8","32","2","0.522000","21743265744"
"matrices","1024x1024","paralelo","8","32","3","0.503000","21743265744"
"matrices","1024x1024","paralelo","8","32","4","0.506000","21743265744"
"matrices","1024x1024","paralelo","8","32","5","0.470000","21743265744"
"matrices","1536x1536","secuencial","1","","1","4.249000","73383496656"
"matrices","1536x1536","secuencial","1","","2","4.298000","73383496656"
"matrices","1536x1536","secuencial","1","","3","2.579000","73383496656"
"matrices","1536x1536","secuencial","1","","4","2.663000","73383496656"
"matrices","1536x1536","secuencial","1","","5","2.392000","73383496656"
"matrices","1536x1536","paralelo","1","32","1","5.457000","73383496656"
"matrices","1536x1536","paralelo","1","32","2","5.222000","73383496656"
"matrices","1536x1536","paralelo","1","32","3","6.449000","73383496656"
"matrices","1536x1536","paralelo","1","32","4","8.019000","73383496656"
